date,action,code,name,theme,price,shares,value,score,reason,cash_after,equity_after
2025-06-24,BUY,512800,华宝中证银行ETF,银行,0.868342,0.57580989,0.5,0.724149,score above threshold,0.5,1.0
2025-06-30,BUY,515880,国泰中证全指通信设备ETF,通信,0.498777,0.99809561,0.49782735,0.739079,score above threshold,0.00217265,0.99565469
2025-07-25,SELL,512800,华宝中证银行ETF,银行,0.858,0.57580989,0.49404489,-0.00645,two closes below MA30,0.49621754,1.05464698
2025-10-15,BUY,159326,华夏中证电网设备主题ETF,电网设备,1.41,0.47973902,0.67643202,0.600414,score above threshold,0.0,1.35286405
2025-10-15,BUY,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),中韩半导体,2.382,0.2839765,0.67643202,0.627908,score above threshold,0.0,1.35286405
2025-10-15,BUY,518880,华安黄金ETF,黄金,9.187,0.07362926,0.67643202,0.641045,score above threshold,0.67643202,1.35286405
2025-10-15,SELL,515880,国泰中证全指通信设备ETF,通信,0.858281,0.99809561,0.85664651,0.143549,two closes below MA30,1.35286405,1.35286405
2025-11-18,SELL,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),中韩半导体,2.482,0.2839765,0.70482967,0.08899,two closes below MA30,1.3510737,1.3510737
2025-11-18,SELL,518880,华安黄金ETF,黄金,8.777,0.07362926,0.64624403,-0.269814,two closes below MA30,0.64624403,1.34042639
2025-11-20,SELL,159326,华夏中证电网设备主题ETF,电网设备,1.425,0.47973902,0.68362811,0.156655,two closes below MA30,1.32987214,1.32987214
2025-12-18,BUY,159206,卫星ETF永赢,卫星,1.404,0.47360119,0.66493607,0.695331,score above threshold,0.66493607,1.32987214
2026-02-06,SELL,159206,卫星ETF永赢,卫星,1.837,0.47360119,0.87000538,-0.091309,two closes below MA30,1.53494145,1.53494145
2026-03-09,BUY,159625,嘉实国证绿色电力ETF,环保低碳,1.346,0.57018627,0.76747073,0.664007,score above threshold,0.76747073,1.53494145
2026-03-09,BUY,560620,万家中证全指公用事业ETF,万家全指公用事业,1.025,0.74875193,0.76747073,0.608629,score above threshold,0.0,1.53494145
2026-04-01,SELL,159625,嘉实国证绿色电力ETF,环保低碳,1.29,0.57018627,0.73554029,0.012998,two closes below MA30,0.73554029,1.48279472
2026-04-01,SELL,560620,万家中证全指公用事业ETF,万家全指公用事业,0.998,0.74875193,0.74725442,0.007124,two closes below MA30,1.48279472,1.48279472
2026-04-21,BUY,159259,易方达国证成长100ETF,科技成长,1.293,0.57339316,0.74139736,0.798647,score above threshold,0.74139736,1.48279472
2026-04-21,BUY,515880,国泰中证全指通信设备ETF,通信,1.338,0.55410864,0.74139736,0.754333,score above threshold,0.0,1.48279472
2026-05-06,BUY,588200,嘉实上证科创板芯片ETF,科创半导体,3.26,0.23346574,0.76109833,1.055397,stronger non-theme ETF,0.0,1.55742301
2026-05-06,SELL,515880,国泰中证全指通信设备ETF,通信,1.352,0.56294255,0.76109833,0.577611,replace weaker ETF,0.76109833,1.55742301
2026-05-13,BUY,588690,科综指增,科综指增,1.365,0.62204432,0.84909049,1.027224,stronger non-theme ETF,0.01365666,1.69818099
2026-05-13,SELL,159259,易方达国证成长100ETF,科技成长,1.457,0.58253452,0.84875279,0.899831,replace weaker ETF,0.84875279,1.68129163
2026-05-13,SELL,515880,国泰中证全指通信设备ETF,通信,1.557,0.55410864,0.86274715,0.67458,replace weaker ETF,0.86274715,1.69818099
2026-05-20,BUY,159516,国泰中证半导体材料设备主题ETF,半导体,1.336,0.62782142,0.83876942,1.117816,stronger non-theme ETF,0.0,1.69967875
2026-05-20,SELL,159259,易方达国证成长100ETF,科技成长,1.439,0.57339316,0.82511276,0.496694,replace weaker ETF,0.83876942,1.69967875
2026-06-02,BUY,159941,广发纳指100ETF,纳指,1.735,0.43880304,0.76132327,0.62541,score above threshold,0.03053914,1.52264655
2026-06-02,SELL,588690,科综指增,科综指增,1.273,0.62204432,0.79186242,0.096177,two closes below MA30,0.79186242,1.52264655
2026-06-29,SELL,159941,广发纳指100ETF,纳指,1.63,0.43880304,0.71524896,-0.070716,two closes below MA30,0.7457881,1.95183305
