"code","name","theme","fund_size","score","total_return","annual_vol","latest_close"
"560710","富国中证智选船舶产业ETF","智选船舶","1665778128.0","0.551231","0.122573","0.230733","0.925"
"510760","国泰上证综合ETF","综合","4520394408.42","0.494788","0.074222","0.156326","1.346"
"562810","嘉实上证综合增强策略ETF","综合策略","69851130.5","0.488263","0.062613","0.133714","1.171"
"159677","1000增强ETF","1000增强ETF","","0.478993","0.163833","0.35694","1.506"
"563300","华泰柏瑞中证2000ETF","中证2000","6783004924.8","0.468964","0.164286","0.365922","1.467"
"518880","华安黄金ETF","黄金","102169157584.64","0.46893","0.089805","0.200043","9.065"
"562520","华夏中证智选1000成长创新策略ETF","智选成长创新策略","36608047.199999996","0.465639","0.131474","0.295024","1.42"
"516070","易方达中证内地低碳经济主题ETF","内地低碳经济","175672853.2","0.453863","0.092391","0.21295","0.603"
"561910","招商中证电池主题ETF","新能源车","3543938216.0","0.452785","0.151111","0.34916","0.777"
"516160","南方中证新能源ETF","新能源","4024427525.4","0.451232","0.136305","0.316082","2.626"
"513800","南方顶峰TOPIXETF(QDII)","顶峰","1974688694.28","0.444378","0.0906","0.213489","1.926"
"512100","南方中证1000ETF","中证1000","20973440221.920002","0.443809","0.144074","0.33995","3.224"
"159804","国寿安保创精选88ETF","国寿安保创精选","","0.436416","0.146","0.350611","1.719"
"515790","华泰柏瑞中证光伏产业ETF","光伏","5181043606.400001","0.431602","0.126115","0.306399","0.884"
"530530","华夏上证580ETF","华夏上证580ETF","155919816.0","0.429944","0.171569","0.418518","1.195"
"512400","南方中证申万有色金属ETF","资源金属","24795596956.8","0.427009","0.196308","0.482318","1.944"
"562300","低碳ETF","低碳","41057499.5","0.425899","0.080495","0.198314","0.698"
"515760","华夏中证浙江国资创新发展ETF","浙江国资创新发展","131130021.07000001","0.419188","0.053517","0.134064","1.378"
"562910","易方达中证装备产业ETF","装备","264061864.35000002","0.409673","0.112801","0.289476","0.878"
"159019","华宝国证石油天然气ETF","石油天然气","","0.405254","0.080925","0.210056","0.935"
"561360","国泰中证油气产业ETF","原油","1891982188.8","0.403495","0.09588","0.250017","1.463"
"159078","富国中证A股ETF","富国中证A股ETF","","0.401198","0.093679","0.24575","0.969"
"510210","上证综指ETF","综指","15942964112.62","0.40094","0.058273","0.15297","1.017"
"159918","嘉实中创400ETF","中创","","0.395639","0.145669","0.387791","2.619"
"513400","道琼斯ETF","道琼斯","3455017923.6000004","0.385444","0.061383","0.167968","1.366"
"530100","易方达上证580ETF","易方达上证580ETF","145582580.0","0.380207","0.123596","0.343124","1.2"
"510990","180ESGETF工银","180ESGETF工银","41246567.4","0.379698","0.055336","0.15384","1.068"
"512710","富国中证军工龙头ETF","军工","7273085006.88","0.375647","0.083475","0.234714","0.636"
"510170","国联安上证商品ETF","商品","457424935.2000001","0.375381","0.119295","0.335684","1.398"
"512370","华夏中证A500增强策略ETF","策略","379615072.2","0.371306","0.079268","0.225639","1.239"
"563230","富国中证卫星产业ETF","卫星","3854301939.6000004","0.370814","0.148112","0.422196","1.186"
"516120","富国中证细分化工产业主题ETF","化工材料","4536511730.4","0.370791","0.1067","0.304169","0.892"
"159017","石油ETF工银","石油","","0.364853","0.083916","0.243339","0.93"
"516910","富国中证现代物流ETF","交通运输","75957243.12","0.363625","0.05893","0.171496","1.168"
"159249","A500增强ETF工银","A500增强ETF工银","","0.360502","0.101866","0.299165","1.417"
"515730","家居家电ETF","家电家居","30945009.6","0.356798","0.053416","0.1586","0.848"
"159743","博时湖北新旧动能转换ETF","湖北新旧动能转换","","0.35677","0.144768","0.429872","1.455"
"159326","华夏中证电网设备主题ETF","电网设备","","0.349104","0.133762","0.406443","1.763"
"516570","易方达中证石化产业ETF","石化","1151243884.56","0.342329","0.079832","0.247672","1.028"
"510410","博时上证自然资源ETF","自然资源","851019224.1599998","0.34081","0.107623","0.335474","1.976"
"563330","华泰柏瑞中证A股ETF","华泰柏瑞中证A股ETF","175710485.34000003","0.339646","0.080677","0.252396","4.34"
"560880","广发中证全指家用电器ETF","全指家用电器","304645124.8","0.336609","0.052378","0.165433","1.527"
"520830","华泰柏瑞南方东英沙特阿拉伯ETF(QDII)","东英沙特阿拉伯","1004182695.5","0.331194","0.026316","0.084564","0.897"
"159663","华夏中证机床ETF","机床","","0.330076","0.172678","0.556888","1.073"
"513100","国泰纳斯达克100(QDII-ETF)","纳指","19270018670.539997","0.328324","0.084447","0.273889","2.273"
"510290","南方上证380ETF","南方上证380ETF","151181443.98","0.32799","0.083863","0.272292","2.727"
"530080","天弘上证180ETF","天弘上证180ETF","35932264.199999996","0.327923","0.04754","0.154388","1.256"
"513880","华安日经225ETF","日经","2760176400.0","0.327535","0.115653","0.376065","2.238"
"517160","南方中证长江保护主题ETF","长江保护","1779949140.75","0.326719","0.075","0.244524","0.989"
"530380","易方达上证380ETF","易方达上证380ETF","155529916.5","0.325262","0.08444","0.276615","1.143"
"159031","博时国证粮食产业ETF","粮食","","0.321737","0.080607","0.267144","0.925"
"516960","国泰中证细分机械设备产业主题ETF","细分机械设备","14632182.759999998","0.32129","0.08528","0.28305","0.929"
"512870","南华中证杭州湾区ETF","南华杭州湾区","30134209.84","0.321026","0.089001","0.29566","1.505"
"510130","易方达上证中盘ETF","中盘","231739781.53","0.31838","0.045168","0.151376","7.451"
"159066","建信中证A股ETF","建信中证A股ETF","","0.314504","0.075171","0.255246","0.944"
"530680","兴业上证180ETF","兴业上证180ETF","135124363.59","0.314394","0.05212","0.177042","1.191"
"512200","南方中证全指房地产ETF","房地产","3416617562.2900004","0.309462","0.076789","0.265281","1.234"
"159517","800增强ETF","800增强ETF","","0.30708","0.072308","0.251873","1.394"
"159060","浦银国证粮食产业ETF","浦银粮食","","0.305823","0.077178","0.270018","0.977"
"159777","国联安创科技ETF","创科技","","0.303075","0.12618","0.445748","1.312"
"515910","质量ETF","质量","158708883.2","0.297948","0.075873","0.272974","0.709"
"159872","车联网","车联网","","0.29427","0.062267","0.227027","0.853"
"530180","易方达上证180ETF","易方达上证180ETF","74751283.19999999","0.288347","0.051635","0.192419","1.222"
"510670","华夏上证180ETF","华夏上证180ETF","180529098.6","0.28627","0.045455","0.170708","1.012"
"515750","富国中证科技50策略ETF","科技策略","568243347.6","0.284486","0.091094","0.34442","2.144"
"512950","华夏中证央企ETF","央国企","6123045758.9","0.282519","0.044098","0.167979","1.539"
"512360","平安MSCI中国A股国际ETF","中国国际","49516776.01","0.281225","0.060081","0.229996","1.835"
"512650","添富中证长三角ETF","添富长三角","45060814.63999999","0.279216","0.080495","0.310534","1.396"
"530300","华泰柏瑞上证180ETF","华泰柏瑞上证180ETF","41966278.2","0.276618","0.045681","0.178012","1.259"
"159687","南方基金南方东英富时亚太精选ETF(QDII)","东英富时亚太精选","","0.274188","0.088235","0.347126","1.887"
"512970","粤港澳大湾区ETF","粤港澳大湾区","9061035.08","0.269573","0.064539","0.258595","1.534"
"512190","浙商之江凤凰ETF","浙商之江凤凰","548995429.12","0.269482","0.053508","0.214477","2.973"
"512390","平安MSCI中国A股低波动ETF","中国低波动","19357860.8","0.264728","0.03394","0.138686","1.249"
"562500","华夏中证机器人ETF","机器人","18379032412.06","0.262912","0.095289","0.392278","1.023"
"159943","深证ETF","深证ETF","","0.262905","0.082722","0.340553","1.623"
"512090","易方达MSCI中国A股国际通ETF","中国国际通","692372843.7300001","0.260968","0.054583","0.226515","2.048"
"513120","广发中证香港创新药(QDII-ETF)","医药","26891231105.960003","0.259993","0.078365","0.326529","1.266"
"562920","易方达中证信息安全主题ETF","信息安全","89532378.0","0.256994","0.082867","0.349658","0.967"
"563630","国联安中证A500增强ETF","国联安中证A500增强E","57016967.54000001","0.252231","0.051077","0.219942","1.317"
"530580","南方上证180ETF","南方上证180ETF","64982066.699999996","0.252189","0.039267","0.169116","1.191"
"159903","南方深证成份ETF","成份","","0.251761","0.078031","0.336688","1.796"
"515810","易方达中证800ETF","易方达中证800ETF","494345258.88","0.248175","0.059424","0.260431","1.765"
"512040","富国中证价值ETF","价值","4959270120.84","0.247698","0.040034","0.175821","1.221"
"159717","ESGETF","ESGETF","","0.246629","0.040737","0.179753","1.073"
