theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.4623,,,,missing,股票型,2026-08-13
180ESGETF工银,510990,180ESGETF工银,1.0591,,,,missing,股票型,2026-08-13
2000增强ETF,159555,2000增强ETF,1.7497,,,,missing,股票型,2026-08-13
800增强ETF,159517,800增强ETF,1.3716,,,,missing,股票型,2026-08-13
A500增强ETF工银,159249,A500增强ETF工银,1.3801,,,,missing,股票型,2026-08-13
AI算力,516700,华宝大数据ETF,0.9388,,,,missing,股票型,2026-08-13
ESGETF,159717,ESGETF,1.0612,,,,missing,股票型,2026-08-13
VRETF,159786,VRETF,1.1752,,,,missing,股票型,2026-08-13
万家,159628,万家国证2000ETF,1.4012,,,,missing,股票型,2026-08-13
万家全指公用事业,560620,万家中证全指公用事业ETF,0.967,,,,missing,股票型,2026-08-13
上,530800,上180ETF,1.2144,,,,missing,股票型,2026-08-13
上证50,517380,天弘恒生沪深港创新药精选50ETF,0.8902,,,,missing,股票型,2026-08-13
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.8496,,,,missing,股票型,2026-08-13
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.2137,,,,missing,股票型,2026-08-13
东英沙特阿拉伯,159329,南方基金南方东英沙特阿拉伯ETF(QDII),0.9078,,,,missing,股票型,2026-08-13
中创,159918,嘉实中创400ETF,2.5467,,,,missing,股票型,2026-08-13
中国,512380,MSCI中国,1.6273,,,,missing,股票型,2026-08-13
中国互联互通,159601,华夏MSCI中国A50互联互通ETF,1.1407,,,,missing,股票型,2026-08-13
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.441,,,,missing,股票型,2026-08-13
中国低波动,512390,平安MSCI中国A股低波动ETF,1.2342,,,,missing,股票型,2026-08-13
中国国际,512360,平安MSCI中国A股国际ETF,1.8094,,,,missing,股票型,2026-08-13
中国国际通,512520,华泰柏瑞MSCI中国A股国际通ETF,1.4883,,,,missing,股票型,2026-08-13
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.1756,,,,missing,股票型,2026-08-13
中小企业,159902,华夏中小企业100ETF,4.6988,,,,missing,股票型,2026-08-13
中盘,510130,易方达上证中盘ETF,7.3411,,,,missing,股票型,2026-08-13
中证1000,159679,国泰中证1000增强策略ETF,1.293,,,,missing,股票型,2026-08-13
中证500,517080,汇添富中证沪港深500ETF,1.0064,,,,missing,股票型,2026-08-13
中证A100ETF工银,561200,中证A100ETF工银,1.498,,,,missing,股票型,2026-08-13
中金科技先锋,560990,中金科技先锋ETF,1.1924,,,,missing,股票型,2026-08-13
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),4.3907,,,,missing,股票型,2026-08-13
主板,159578,南方深证主板50ETF,1.203,,,,missing,股票型,2026-08-13
互联网沪港深,159550,互联网ETF沪港深,0.8299,,,,missing,股票型,2026-08-13
互联网龙头,159856,互联网龙头ETF工银,0.6052,,,,missing,股票型,2026-08-13
交通运输,516530,物流快递,0.992,,,,missing,股票型,2026-08-13
交银价值,159913,交银深证300价值ETF,2.461,,,,missing,股票型,2026-08-13
交银公司治理,510010,交银上证180公司治理ETF,1.754,,,,missing,股票型,2026-08-13
价值,510030,上证180价值ETF,1.041,,,,missing,股票型,2026-08-13
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.0385,,,,missing,股票型,2026-08-13
传媒游戏,159869,华夏中证动漫游戏ETF,1.1243,,,,missing,股票型,2026-08-13
低碳,159885,低碳ETF,0.7342,,,,missing,股票型,2026-08-13
保证金快线,159003,招商保证金快线A,49.8,,,,missing,货币型,2026-08-13
信息安全,159613,嘉实中证信息安全主题ETF,0.8952,,,,missing,股票型,2026-08-13
债券,511130,博时上证30年期国债ETF,108.8513,,,,missing,债券型,2026-08-13
光伏,560980,广发中证光伏龙头30ETF,0.6636,,,,missing,股票型,2026-08-13
全指公用事业,159301,华夏中证全指公用事业ETF,0.9813,,,,missing,股票型,2026-08-13
全指农牧渔,159173,南方中证全指农牧渔ETF,0.8673,,,,missing,股票型,2026-08-13
全指家用电器,159176,华宝中证全指家用电器ETF,0.9942,,,,missing,股票型,2026-08-13
全指电力,159611,广发中证全指电力ETF,1.0685,,,,missing,股票型,2026-08-13
全指电力公用事业,560450,天弘中证全指电力公用事业ETF,0.9611,,,,missing,股票型,2026-08-13
